lagoslakeid,assigned_cluster,cluster_strat75_holdout,cluster_random50_holdout
6429,3,FALSE,FALSE
6430,3,FALSE,FALSE
6431,1,TRUE,FALSE
6432,1,TRUE,FALSE
6433,1,TRUE,FALSE
6434,3,FALSE,FALSE
6436,1,FALSE,FALSE
6438,1,TRUE,FALSE
6439,1,TRUE,FALSE
6440,1,TRUE,FALSE
6441,1,TRUE,FALSE
6446,2,FALSE,TRUE
6449,2,TRUE,TRUE
6450,2,FALSE,TRUE
6453,1,TRUE,FALSE
6454,1,TRUE,FALSE
6455,3,FALSE,FALSE
6456,1,TRUE,FALSE
6457,3,FALSE,FALSE
6458,1,FALSE,FALSE
6459,2,TRUE,TRUE
6460,2,TRUE,TRUE
6461,3,TRUE,FALSE
6462,1,TRUE,FALSE
6464,3,TRUE,FALSE
6465,3,FALSE,FALSE
6466,3,TRUE,FALSE
6467,2,TRUE,TRUE
6468,2,TRUE,TRUE
6469,1,TRUE,FALSE
6470,3,TRUE,FALSE
6471,1,FALSE,FALSE
6472,2,FALSE,TRUE
6473,1,TRUE,FALSE
6475,3,TRUE,FALSE
6477,1,TRUE,FALSE
6478,2,TRUE,TRUE
6479,3,TRUE,FALSE
6480,2,FALSE,TRUE
6482,1,TRUE,FALSE
6483,2,TRUE,TRUE
6484,2,TRUE,TRUE
6485,4,FALSE,TRUE
6486,3,TRUE,FALSE
6487,1,TRUE,FALSE
6488,1,TRUE,FALSE
6489,2,FALSE,TRUE
6490,1,TRUE,FALSE
6491,1,TRUE,FALSE
6492,3,TRUE,FALSE
6493,1,TRUE,FALSE
6494,2,FALSE,TRUE
6495,3,TRUE,FALSE
6496,2,TRUE,TRUE
6497,2,TRUE,TRUE
6498,1,TRUE,FALSE
6499,1,TRUE,FALSE
6500,3,TRUE,FALSE
6501,2,TRUE,TRUE
6502,2,TRUE,TRUE
6503,1,TRUE,FALSE
6504,1,TRUE,FALSE
6505,2,FALSE,TRUE
6506,1,TRUE,FALSE
6507,3,TRUE,FALSE
6508,3,TRUE,FALSE
6509,2,TRUE,TRUE
6510,3,TRUE,FALSE
6511,3,TRUE,FALSE
6512,3,TRUE,FALSE
6513,1,TRUE,FALSE
6514,1,TRUE,FALSE
6515,1,TRUE,FALSE
6516,3,FALSE,FALSE
6517,1,TRUE,FALSE
6519,1,TRUE,FALSE
6520,1,TRUE,FALSE
6521,3,TRUE,FALSE
6522,3,TRUE,FALSE
6523,2,FALSE,TRUE
6524,3,FALSE,FALSE
6525,3,TRUE,FALSE
6526,3,TRUE,FALSE
6527,3,TRUE,FALSE
6528,1,TRUE,FALSE
6529,1,TRUE,FALSE
6530,1,TRUE,FALSE
6531,1,TRUE,FALSE
6532,2,TRUE,TRUE
6533,3,TRUE,FALSE
6534,3,TRUE,FALSE
6535,2,TRUE,TRUE
6536,3,TRUE,FALSE
6537,3,TRUE,FALSE
6538,1,TRUE,FALSE
6540,3,TRUE,FALSE
6541,3,TRUE,FALSE
6542,1,FALSE,FALSE
6543,1,TRUE,FALSE
6545,3,TRUE,FALSE
6546,2,TRUE,TRUE
6547,3,TRUE,FALSE
6548,2,TRUE,TRUE
6549,3,TRUE,FALSE
6550,2,TRUE,TRUE
6551,3,TRUE,FALSE
6552,3,TRUE,FALSE
6553,3,TRUE,FALSE
6554,1,TRUE,FALSE
6555,3,TRUE,FALSE
6556,3,TRUE,FALSE
6557,3,TRUE,FALSE
6558,3,FALSE,FALSE
6559,1,TRUE,FALSE
6560,2,TRUE,TRUE
6561,3,FALSE,FALSE
6562,2,TRUE,TRUE
6563,3,FALSE,FALSE
6565,3,TRUE,FALSE
6569,3,TRUE,FALSE
6570,1,TRUE,FALSE
6573,1,TRUE,FALSE
6575,1,TRUE,FALSE
6578,3,TRUE,FALSE
6580,1,TRUE,FALSE
6582,3,TRUE,FALSE
6583,3,TRUE,FALSE
6584,1,TRUE,FALSE
6590,2,TRUE,TRUE
6596,2,TRUE,TRUE
6597,3,TRUE,FALSE
6598,3,FALSE,FALSE
6599,3,FALSE,FALSE
6601,3,TRUE,FALSE
6602,3,TRUE,FALSE
6610,3,FALSE,FALSE
6614,3,TRUE,FALSE
6616,3,TRUE,FALSE
6618,3,FALSE,FALSE
6623,1,FALSE,FALSE
6624,1,TRUE,FALSE
6625,1,TRUE,FALSE
6627,1,TRUE,FALSE
6628,3,TRUE,FALSE
6634,3,TRUE,FALSE
6635,3,TRUE,FALSE
6641,1,TRUE,FALSE
6644,2,FALSE,TRUE
6648,3,TRUE,FALSE
6649,3,FALSE,FALSE
6651,3,TRUE,FALSE
6653,3,TRUE,FALSE
6658,3,TRUE,FALSE
6667,1,TRUE,FALSE
6671,2,TRUE,TRUE
6673,2,FALSE,TRUE
6674,1,TRUE,FALSE
6675,2,TRUE,TRUE
6679,1,TRUE,FALSE
6682,1,TRUE,FALSE
6684,1,TRUE,FALSE
6686,1,TRUE,FALSE
6687,1,TRUE,FALSE
6690,1,TRUE,FALSE
6694,3,TRUE,FALSE
6698,3,TRUE,FALSE
6708,3,FALSE,FALSE
6709,3,TRUE,FALSE
6715,1,FALSE,FALSE
6721,1,TRUE,FALSE
6722,1,FALSE,FALSE
6723,1,TRUE,FALSE
6724,1,TRUE,FALSE
6725,3,FALSE,FALSE
6728,1,TRUE,FALSE
6729,3,TRUE,FALSE
6730,3,TRUE,FALSE
6733,1,TRUE,FALSE
6734,3,TRUE,FALSE
6738,3,TRUE,FALSE
6741,1,TRUE,FALSE
6742,3,FALSE,FALSE
6745,2,TRUE,TRUE
6747,1,TRUE,FALSE
6751,3,TRUE,FALSE
6753,1,TRUE,FALSE
6755,1,TRUE,FALSE
6756,1,FALSE,FALSE
6760,1,FALSE,FALSE
6761,1,TRUE,FALSE
6762,3,TRUE,FALSE
6764,1,TRUE,FALSE
6767,1,TRUE,FALSE
6771,3,FALSE,FALSE
6775,1,TRUE,FALSE
6776,3,TRUE,FALSE
6779,3,TRUE,FALSE
6780,3,TRUE,FALSE
6781,3,TRUE,FALSE
6784,2,TRUE,TRUE
6785,3,TRUE,FALSE
6786,1,TRUE,FALSE
6788,1,TRUE,FALSE
6792,1,FALSE,FALSE
6794,3,TRUE,FALSE
6795,3,TRUE,FALSE
6796,1,TRUE,FALSE
6798,1,TRUE,FALSE
6799,2,TRUE,TRUE
6800,3,TRUE,FALSE
6804,2,FALSE,TRUE
6806,2,FALSE,TRUE
6808,3,TRUE,FALSE
6809,3,TRUE,FALSE
6810,1,TRUE,FALSE
6811,3,TRUE,FALSE
6817,1,TRUE,FALSE
6820,1,TRUE,FALSE
6825,1,TRUE,FALSE
6827,3,FALSE,FALSE
6828,3,TRUE,FALSE
6830,3,TRUE,FALSE
6832,3,TRUE,FALSE
6835,1,FALSE,FALSE
6837,1,TRUE,FALSE
6838,2,TRUE,TRUE
6840,2,TRUE,TRUE
6841,1,TRUE,FALSE
6843,3,TRUE,FALSE
6844,1,FALSE,FALSE
6845,1,TRUE,FALSE
6846,1,TRUE,FALSE
6849,3,TRUE,FALSE
6852,2,TRUE,TRUE
6853,2,TRUE,TRUE
6855,3,FALSE,FALSE
6863,3,TRUE,FALSE
6865,3,TRUE,FALSE
6866,3,TRUE,FALSE
6867,3,TRUE,FALSE
6868,1,TRUE,FALSE
6871,1,FALSE,FALSE
6873,1,TRUE,FALSE
6874,2,TRUE,TRUE
6876,1,TRUE,FALSE
6878,3,TRUE,FALSE
6879,3,FALSE,FALSE
6885,1,TRUE,FALSE
6887,2,FALSE,TRUE
6889,1,TRUE,FALSE
6890,3,FALSE,FALSE
6891,1,TRUE,FALSE
6892,2,TRUE,TRUE
6898,2,TRUE,TRUE
6899,3,TRUE,FALSE
6902,1,TRUE,FALSE
6903,1,TRUE,FALSE
6906,1,TRUE,FALSE
6907,1,TRUE,FALSE
6908,3,TRUE,FALSE
6910,2,TRUE,TRUE
6912,3,TRUE,FALSE
6914,1,TRUE,FALSE
6915,3,TRUE,FALSE
6916,3,TRUE,FALSE
6918,3,TRUE,FALSE
6920,1,TRUE,FALSE
6921,3,TRUE,FALSE
6922,2,TRUE,TRUE
6923,1,TRUE,FALSE
6925,2,TRUE,TRUE
6927,3,FALSE,FALSE
6930,1,TRUE,FALSE
6933,1,TRUE,FALSE
6936,1,TRUE,FALSE
6938,1,TRUE,FALSE
6939,1,FALSE,FALSE
6942,3,FALSE,FALSE
6944,1,FALSE,FALSE
6945,3,FALSE,FALSE
6946,3,TRUE,FALSE
6947,1,TRUE,FALSE
6948,2,FALSE,TRUE
6949,3,FALSE,FALSE
6950,3,FALSE,FALSE
6951,3,FALSE,FALSE
6952,2,TRUE,TRUE
6953,1,FALSE,FALSE
6954,3,FALSE,FALSE
6955,1,TRUE,FALSE
6956,1,TRUE,FALSE
6957,1,TRUE,FALSE
6958,1,TRUE,FALSE
6959,1,TRUE,FALSE
6960,1,FALSE,FALSE
6961,1,TRUE,FALSE
6962,1,TRUE,FALSE
6963,1,TRUE,FALSE
6964,1,TRUE,FALSE
6965,1,TRUE,FALSE
6966,1,TRUE,FALSE
6967,1,TRUE,FALSE
6968,3,TRUE,FALSE
6969,3,FALSE,FALSE
6970,3,TRUE,FALSE
6971,1,TRUE,FALSE
6972,3,TRUE,FALSE
6973,1,TRUE,FALSE
6974,3,FALSE,FALSE
6975,2,FALSE,TRUE
6976,1,FALSE,FALSE
6978,1,TRUE,FALSE
6979,1,TRUE,FALSE
6980,3,TRUE,FALSE
6981,3,TRUE,FALSE
6982,3,TRUE,FALSE
6983,1,TRUE,FALSE
6984,3,TRUE,FALSE
6985,2,FALSE,TRUE
6986,3,TRUE,FALSE
6987,1,FALSE,FALSE
6988,3,TRUE,FALSE
6989,1,TRUE,FALSE
6990,2,FALSE,TRUE
6991,3,FALSE,FALSE
6992,3,TRUE,FALSE
6993,3,TRUE,FALSE
6994,1,TRUE,FALSE
6995,1,TRUE,FALSE
6996,3,TRUE,FALSE
6997,1,TRUE,FALSE
6998,3,TRUE,FALSE
6999,3,TRUE,FALSE
7000,1,TRUE,FALSE
7001,3,TRUE,FALSE
7002,3,TRUE,FALSE
7003,3,TRUE,FALSE
7004,1,FALSE,FALSE
7005,3,TRUE,FALSE
7006,3,TRUE,FALSE
7007,3,TRUE,FALSE
7008,3,FALSE,FALSE
7009,1,TRUE,FALSE
7010,1,TRUE,FALSE
7011,3,TRUE,FALSE
7012,1,TRUE,FALSE
7013,3,TRUE,FALSE
7014,3,FALSE,FALSE
7016,3,TRUE,FALSE
7017,3,TRUE,FALSE
7018,3,TRUE,FALSE
7019,3,FALSE,FALSE
7020,3,TRUE,FALSE
7021,3,TRUE,FALSE
7022,1,TRUE,FALSE
7023,1,TRUE,FALSE
7024,2,TRUE,TRUE
7025,3,TRUE,FALSE
7026,3,FALSE,FALSE
7027,3,TRUE,FALSE
7029,3,TRUE,FALSE
7030,3,TRUE,FALSE
7031,3,FALSE,FALSE
7032,3,TRUE,FALSE
7033,3,TRUE,FALSE
7034,1,TRUE,FALSE
7035,4,FALSE,TRUE
7036,3,TRUE,FALSE
7037,3,TRUE,FALSE
7038,2,FALSE,TRUE
7039,3,FALSE,FALSE
7040,3,TRUE,FALSE
7041,3,TRUE,FALSE
7042,1,FALSE,FALSE
7043,3,TRUE,FALSE
7044,1,TRUE,FALSE
7045,1,TRUE,FALSE
7049,3,TRUE,FALSE
7050,3,FALSE,FALSE
7051,1,FALSE,FALSE
7053,3,TRUE,FALSE
7061,1,TRUE,FALSE
7063,2,TRUE,TRUE
7073,1,TRUE,FALSE
7075,2,TRUE,TRUE
7078,3,TRUE,FALSE
7082,3,TRUE,FALSE
7083,3,TRUE,FALSE
7086,3,FALSE,FALSE
7088,1,TRUE,FALSE
7090,1,TRUE,FALSE
7092,2,TRUE,TRUE
7093,1,TRUE,FALSE
7094,3,TRUE,FALSE
7095,3,FALSE,FALSE
7096,3,TRUE,FALSE
7100,2,TRUE,TRUE
7101,3,TRUE,FALSE
7103,3,TRUE,FALSE
7104,1,TRUE,FALSE
7106,1,TRUE,FALSE
7110,2,TRUE,TRUE
7112,1,TRUE,FALSE
7114,1,FALSE,FALSE
7116,2,TRUE,TRUE
7117,3,TRUE,FALSE
7118,3,TRUE,FALSE
7119,3,TRUE,FALSE
7120,3,TRUE,FALSE
7121,3,TRUE,FALSE
7122,3,TRUE,FALSE
7123,3,FALSE,FALSE
7124,1,FALSE,FALSE
7125,1,TRUE,FALSE
7126,1,TRUE,FALSE
7127,2,TRUE,TRUE
7128,1,TRUE,FALSE
7129,1,TRUE,FALSE
7130,1,TRUE,FALSE
7131,1,TRUE,FALSE
7133,3,TRUE,FALSE
7134,2,FALSE,TRUE
7135,1,TRUE,FALSE
7136,1,TRUE,FALSE
7137,3,TRUE,FALSE
7138,1,TRUE,FALSE
7140,1,TRUE,FALSE
7141,1,TRUE,FALSE
7142,3,FALSE,FALSE
7145,1,TRUE,FALSE
7146,1,TRUE,FALSE
7148,2,TRUE,TRUE
7149,2,TRUE,TRUE
7150,3,FALSE,FALSE
7151,1,TRUE,FALSE
7153,1,TRUE,FALSE
7154,3,FALSE,FALSE
7156,3,TRUE,FALSE
7157,3,TRUE,FALSE
7158,3,FALSE,FALSE
7159,3,FALSE,FALSE
7160,3,TRUE,FALSE
7161,3,TRUE,FALSE
7162,1,TRUE,FALSE
7163,3,TRUE,FALSE
7165,3,TRUE,FALSE
7167,2,FALSE,TRUE
7168,3,FALSE,FALSE
7169,3,TRUE,FALSE
7170,3,TRUE,FALSE
7171,1,FALSE,FALSE
7172,3,TRUE,FALSE
7173,3,TRUE,FALSE
7174,2,FALSE,TRUE
7175,2,TRUE,TRUE
7176,2,FALSE,TRUE
7177,3,FALSE,FALSE
7178,3,TRUE,FALSE
7179,1,TRUE,FALSE
7180,1,TRUE,FALSE
7182,3,TRUE,FALSE
7184,3,FALSE,FALSE
7185,1,TRUE,FALSE
7189,3,TRUE,FALSE
7193,2,FALSE,TRUE
7195,1,TRUE,FALSE
7197,3,FALSE,FALSE
7200,1,TRUE,FALSE
7201,3,TRUE,FALSE
7210,2,TRUE,TRUE
7216,1,TRUE,FALSE
7221,1,TRUE,FALSE
7231,1,TRUE,FALSE
7236,1,TRUE,FALSE
7237,1,TRUE,FALSE
7241,1,TRUE,FALSE
7243,1,TRUE,FALSE
7245,1,TRUE,FALSE
7247,3,TRUE,FALSE
7249,3,TRUE,FALSE
7252,3,TRUE,FALSE
7254,2,TRUE,TRUE
7255,3,FALSE,FALSE
7256,3,FALSE,FALSE
7258,1,TRUE,FALSE
7260,3,TRUE,FALSE
7261,3,TRUE,FALSE
7269,1,TRUE,FALSE
7270,1,TRUE,FALSE
7272,3,TRUE,FALSE
7274,3,TRUE,FALSE
7277,2,FALSE,TRUE
7279,2,TRUE,TRUE
7281,3,TRUE,FALSE
7283,1,FALSE,FALSE
7284,1,TRUE,FALSE
7285,2,FALSE,TRUE
7286,1,TRUE,FALSE
7289,3,TRUE,FALSE
7291,3,TRUE,FALSE
7292,3,FALSE,FALSE
7293,3,FALSE,FALSE
7295,3,FALSE,FALSE
7298,1,TRUE,FALSE
7303,3,TRUE,FALSE
7304,3,TRUE,FALSE
7305,1,TRUE,FALSE
7307,1,TRUE,FALSE
7308,1,FALSE,FALSE
7312,2,TRUE,TRUE
7313,2,FALSE,TRUE
7317,1,TRUE,FALSE
7318,1,TRUE,FALSE
7319,3,FALSE,FALSE
7320,1,FALSE,FALSE
7323,1,TRUE,FALSE
7324,1,TRUE,FALSE
7326,3,FALSE,FALSE
7329,3,FALSE,FALSE
7331,3,FALSE,FALSE
7332,3,FALSE,FALSE
7334,1,FALSE,FALSE
7339,2,FALSE,TRUE
7340,1,TRUE,FALSE
7342,3,FALSE,FALSE
7344,2,FALSE,TRUE
7346,3,TRUE,FALSE
7350,1,TRUE,FALSE
7351,1,FALSE,FALSE
7352,2,TRUE,TRUE
7354,3,TRUE,FALSE
7362,1,TRUE,FALSE
7364,3,TRUE,FALSE
7365,3,TRUE,FALSE
7367,1,TRUE,FALSE
7368,1,TRUE,FALSE
7370,3,TRUE,FALSE
7371,2,FALSE,TRUE
7374,3,TRUE,FALSE
7375,1,TRUE,FALSE
7376,2,TRUE,TRUE
7378,2,TRUE,TRUE
7379,1,TRUE,FALSE
7380,3,FALSE,FALSE
7381,3,TRUE,FALSE
7382,3,TRUE,FALSE
7384,1,TRUE,FALSE
7385,2,TRUE,TRUE
7386,1,TRUE,FALSE
7387,1,TRUE,FALSE
7388,1,TRUE,FALSE
7389,3,TRUE,FALSE
7390,2,TRUE,TRUE
7391,3,TRUE,FALSE
7395,2,TRUE,TRUE
7396,1,TRUE,FALSE
7397,3,FALSE,FALSE
7398,3,FALSE,FALSE
7399,1,TRUE,FALSE
7400,1,TRUE,FALSE
7401,1,TRUE,FALSE
7402,3,TRUE,FALSE
7405,1,TRUE,FALSE
7407,3,TRUE,FALSE
7409,1,TRUE,FALSE
7412,1,TRUE,FALSE
7414,3,TRUE,FALSE
7415,1,FALSE,FALSE
7417,3,TRUE,FALSE
7418,3,TRUE,FALSE
7425,2,FALSE,TRUE
7426,3,TRUE,FALSE
7427,1,TRUE,FALSE
7429,1,TRUE,FALSE
7433,3,TRUE,FALSE
7434,3,TRUE,FALSE
7435,3,TRUE,FALSE
7437,1,TRUE,FALSE
7439,1,TRUE,FALSE
7440,2,FALSE,TRUE
7441,1,TRUE,FALSE
7442,3,FALSE,FALSE
7443,3,TRUE,FALSE
7444,3,TRUE,FALSE
7445,4,FALSE,TRUE
7446,3,TRUE,FALSE
7447,3,FALSE,FALSE
7448,3,TRUE,FALSE
7449,3,FALSE,FALSE
7450,3,TRUE,FALSE
7451,3,TRUE,FALSE
7452,1,TRUE,FALSE
7453,3,FALSE,FALSE
7454,1,TRUE,FALSE
7455,3,FALSE,FALSE
7456,1,TRUE,FALSE
7457,3,TRUE,FALSE
7458,3,TRUE,FALSE
7459,3,TRUE,FALSE
7460,1,FALSE,FALSE
7461,1,TRUE,FALSE
7462,1,TRUE,FALSE
7463,1,TRUE,FALSE
7464,2,TRUE,TRUE
7465,1,TRUE,FALSE
7466,1,TRUE,FALSE
7467,1,TRUE,FALSE
7468,1,TRUE,FALSE
7470,1,TRUE,FALSE
7471,3,TRUE,FALSE
7472,1,FALSE,FALSE
7474,1,FALSE,FALSE
7475,1,FALSE,FALSE
7476,2,TRUE,TRUE
7477,1,FALSE,FALSE
7478,1,TRUE,FALSE
7479,3,FALSE,FALSE
7480,3,TRUE,FALSE
7483,1,FALSE,FALSE
7485,3,TRUE,FALSE
7487,3,TRUE,FALSE
7488,2,FALSE,TRUE
7489,1,TRUE,FALSE
7490,3,TRUE,FALSE
7491,1,TRUE,FALSE
7493,3,FALSE,FALSE
7494,1,TRUE,FALSE
7495,3,FALSE,FALSE
7496,3,TRUE,FALSE
7497,3,TRUE,FALSE
7498,3,TRUE,FALSE
7499,3,TRUE,FALSE
7501,3,TRUE,FALSE
7502,1,TRUE,FALSE
7503,1,TRUE,FALSE
7504,1,FALSE,FALSE
7506,1,TRUE,FALSE
7507,1,FALSE,FALSE
7510,3,FALSE,FALSE
7511,2,FALSE,TRUE
7512,1,TRUE,FALSE
7513,2,FALSE,TRUE
7516,1,TRUE,FALSE
7517,3,FALSE,FALSE
7518,2,FALSE,TRUE
7519,1,TRUE,FALSE
7520,1,TRUE,FALSE
7521,3,TRUE,FALSE
7522,3,FALSE,FALSE
7523,1,TRUE,FALSE
7524,3,TRUE,FALSE
7525,3,FALSE,FALSE
7526,3,FALSE,FALSE
7527,1,TRUE,FALSE
7528,1,TRUE,FALSE
7529,1,FALSE,FALSE
7531,3,TRUE,FALSE
7532,1,TRUE,FALSE
7533,3,FALSE,FALSE
7534,2,TRUE,TRUE
7536,1,TRUE,FALSE
7537,3,TRUE,FALSE
7538,1,TRUE,FALSE
7539,2,TRUE,TRUE
7540,1,TRUE,FALSE
7541,3,TRUE,FALSE
7542,2,TRUE,TRUE
7544,1,FALSE,FALSE
7545,1,TRUE,FALSE
7546,3,FALSE,FALSE
7547,2,TRUE,TRUE
7548,3,TRUE,FALSE
7549,3,TRUE,FALSE
7550,1,TRUE,FALSE
7551,1,TRUE,FALSE
7552,1,TRUE,FALSE
7553,1,TRUE,FALSE
7554,1,TRUE,FALSE
7555,3,TRUE,FALSE
7556,2,FALSE,TRUE
7558,1,TRUE,FALSE
7559,1,TRUE,FALSE
7560,3,TRUE,FALSE
7561,1,TRUE,FALSE
7562,3,FALSE,FALSE
7563,1,TRUE,FALSE
7564,3,TRUE,FALSE
7565,1,TRUE,FALSE
7567,3,TRUE,FALSE
7568,2,TRUE,TRUE
7569,3,TRUE,FALSE
7572,1,TRUE,FALSE
7575,4,FALSE,TRUE
7577,3,FALSE,FALSE
7579,2,FALSE,TRUE
7580,3,TRUE,FALSE
7581,3,FALSE,FALSE
7582,1,TRUE,FALSE
7583,3,TRUE,FALSE
7584,3,TRUE,FALSE
7585,1,TRUE,FALSE
7586,3,TRUE,FALSE
7587,3,FALSE,FALSE
7588,3,TRUE,FALSE
7589,1,TRUE,FALSE
7590,3,FALSE,FALSE
7591,2,TRUE,TRUE
7592,2,FALSE,TRUE
7593,1,TRUE,FALSE
7595,2,FALSE,TRUE
7596,2,TRUE,TRUE
7597,3,FALSE,FALSE
7598,3,TRUE,FALSE
7599,3,TRUE,FALSE
7600,1,TRUE,FALSE
7601,1,TRUE,FALSE
7602,1,TRUE,FALSE
7604,2,FALSE,TRUE
7605,1,FALSE,FALSE
7606,3,TRUE,FALSE
7608,3,TRUE,FALSE
7609,1,TRUE,FALSE
7610,3,TRUE,FALSE
7613,1,TRUE,FALSE
7614,3,TRUE,FALSE
7615,1,FALSE,FALSE
7616,1,TRUE,FALSE
7617,2,TRUE,TRUE
7618,1,TRUE,FALSE
7619,3,TRUE,FALSE
7621,1,TRUE,FALSE
7622,1,TRUE,FALSE
7623,3,FALSE,FALSE
7624,1,TRUE,FALSE
7627,3,TRUE,FALSE
7628,3,TRUE,FALSE
7629,3,TRUE,FALSE
7631,1,TRUE,FALSE
7632,3,TRUE,FALSE
7633,3,TRUE,FALSE
7634,3,FALSE,FALSE
7635,1,TRUE,FALSE
7637,3,FALSE,FALSE
7638,3,TRUE,FALSE
7639,1,TRUE,FALSE
7640,3,FALSE,FALSE
7641,2,TRUE,TRUE
7642,3,FALSE,FALSE
7643,3,TRUE,FALSE
7644,3,TRUE,FALSE
7645,3,TRUE,FALSE
7646,1,TRUE,FALSE
7647,1,TRUE,FALSE
7648,2,FALSE,TRUE
7649,2,FALSE,TRUE
7650,3,TRUE,FALSE
7651,1,TRUE,FALSE
7652,3,FALSE,FALSE
7653,2,TRUE,TRUE
7654,1,TRUE,FALSE
7655,3,FALSE,FALSE
7656,1,TRUE,FALSE
7658,1,TRUE,FALSE
7660,3,FALSE,FALSE
7661,1,TRUE,FALSE
7662,1,TRUE,FALSE
7663,3,TRUE,FALSE
7664,1,TRUE,FALSE
7665,3,TRUE,FALSE
7667,1,TRUE,FALSE
7668,3,TRUE,FALSE
7669,3,FALSE,FALSE
7670,1,TRUE,FALSE
7671,1,TRUE,FALSE
7672,1,TRUE,FALSE
7673,3,TRUE,FALSE
7675,3,TRUE,FALSE
7676,1,TRUE,FALSE
7677,1,TRUE,FALSE
7678,3,TRUE,FALSE
7679,1,TRUE,FALSE
7680,2,TRUE,TRUE
7681,2,FALSE,TRUE
7682,1,FALSE,FALSE
7684,3,TRUE,FALSE
7686,4,FALSE,TRUE
7687,2,FALSE,TRUE
7688,1,TRUE,FALSE
7689,3,TRUE,FALSE
7690,1,TRUE,FALSE
7691,1,TRUE,FALSE
7692,1,TRUE,FALSE
7693,3,FALSE,FALSE
7694,3,FALSE,FALSE
7695,3,TRUE,FALSE
7696,1,FALSE,FALSE
7698,2,FALSE,TRUE
7700,2,TRUE,TRUE
7701,1,TRUE,FALSE
7702,3,TRUE,FALSE
7704,2,TRUE,TRUE
7705,3,TRUE,FALSE
7707,2,TRUE,TRUE
7709,3,TRUE,FALSE
7710,3,FALSE,FALSE
7713,2,FALSE,TRUE
7715,1,TRUE,FALSE
7716,1,TRUE,FALSE
7717,1,TRUE,FALSE
7718,1,TRUE,FALSE
7720,1,TRUE,FALSE
7721,1,TRUE,FALSE
7722,3,TRUE,FALSE
7723,1,TRUE,FALSE
7724,3,TRUE,FALSE
7725,1,TRUE,FALSE
7726,1,TRUE,FALSE
7727,1,TRUE,FALSE
7728,2,TRUE,TRUE
7729,1,TRUE,FALSE
7730,2,TRUE,TRUE
7731,2,FALSE,TRUE
7732,3,TRUE,FALSE
7733,1,TRUE,FALSE
7734,3,TRUE,FALSE
7735,1,TRUE,FALSE
7736,1,TRUE,FALSE
7737,1,TRUE,FALSE
7739,3,TRUE,FALSE
7740,1,TRUE,FALSE
7742,1,TRUE,FALSE
7743,3,TRUE,FALSE
7744,1,TRUE,FALSE
7745,2,TRUE,TRUE
7746,2,TRUE,TRUE
7747,1,TRUE,FALSE
7749,1,TRUE,FALSE
7750,3,TRUE,FALSE
7751,2,TRUE,TRUE
7752,3,TRUE,FALSE
7753,3,TRUE,FALSE
7754,2,TRUE,TRUE
7755,3,TRUE,FALSE
7756,3,TRUE,FALSE
7759,3,TRUE,FALSE
7760,3,TRUE,FALSE
7763,1,TRUE,FALSE
7764,1,FALSE,FALSE
7765,2,TRUE,TRUE
7767,1,FALSE,FALSE
7768,3,FALSE,FALSE
7770,1,TRUE,FALSE
7771,2,TRUE,TRUE
7772,1,TRUE,FALSE
7773,3,TRUE,FALSE
7775,2,TRUE,TRUE
7776,3,TRUE,FALSE
7779,2,TRUE,TRUE
7782,3,TRUE,FALSE
7783,3,FALSE,FALSE
7784,3,FALSE,FALSE
7785,2,TRUE,TRUE
7787,3,TRUE,FALSE
7788,3,FALSE,FALSE
7789,2,FALSE,TRUE
7790,1,TRUE,FALSE
7791,3,TRUE,FALSE
7792,1,TRUE,FALSE
7793,1,TRUE,FALSE
7794,1,FALSE,FALSE
7796,2,TRUE,TRUE
7797,2,TRUE,TRUE
7798,2,FALSE,TRUE
7799,3,TRUE,FALSE
7800,3,FALSE,FALSE
7801,1,TRUE,FALSE
7804,2,FALSE,TRUE
7805,2,FALSE,TRUE
7806,3,TRUE,FALSE
7807,1,TRUE,FALSE
7809,2,TRUE,TRUE
7810,1,TRUE,FALSE
7811,1,TRUE,FALSE
7812,3,TRUE,FALSE
7813,2,FALSE,TRUE
7815,2,TRUE,TRUE
7816,1,FALSE,FALSE
7817,1,TRUE,FALSE
7818,1,FALSE,FALSE
7819,3,TRUE,FALSE
7820,3,TRUE,FALSE
7821,1,FALSE,FALSE
7822,1,TRUE,FALSE
7823,3,FALSE,FALSE
7825,1,FALSE,FALSE
7826,2,FALSE,TRUE
7827,1,FALSE,FALSE
7828,3,FALSE,FALSE
7829,1,TRUE,FALSE
7830,1,TRUE,FALSE
7831,3,FALSE,FALSE
7832,1,TRUE,FALSE
7834,1,TRUE,FALSE
7835,3,TRUE,FALSE
7836,2,TRUE,TRUE
7837,3,FALSE,FALSE
7838,1,FALSE,FALSE
7839,2,TRUE,TRUE
7840,1,TRUE,FALSE
7842,3,FALSE,FALSE
7843,3,TRUE,FALSE
7844,1,TRUE,FALSE
7845,3,TRUE,FALSE
7846,2,TRUE,TRUE
7847,3,TRUE,FALSE
7848,3,TRUE,FALSE
7850,3,FALSE,FALSE
7851,2,TRUE,TRUE
7852,1,TRUE,FALSE
7853,3,TRUE,FALSE
7855,1,TRUE,FALSE
7856,1,FALSE,FALSE
7857,1,TRUE,FALSE
7858,3,FALSE,FALSE
7860,1,TRUE,FALSE
7861,1,TRUE,FALSE
7862,1,FALSE,FALSE
7863,1,TRUE,FALSE
7864,1,FALSE,FALSE
7865,1,TRUE,FALSE
